;DT;T;O;WT;D;C;A
DT;NaN;9.615385;4.487179;0.641026;NaN;0.961538;12.820513
T;12.179487;NaN;0.961538;0.961538;0.320513;0.961538;4.487179
O;1.282051;1.923077;NaN;1.923077;0.961538;0.320513;3.205128
WT;2.243590;2.243590;0.961538;NaN;NaN;NaN;3.525641
D;0.320513;NaN;0.961538;NaN;NaN;0.641026;0.961538
C;1.602564;0.641026;NaN;0.320513;0.320513;NaN;1.282051
A;10.576923;5.448718;2.243590;5.128205;1.282051;1.282051;NaN
